,lat,long
2006,38.7613543244646,-121.79292124821382
2007,39.4370219107572,-121.7469302993412
2008,39.93714731460826,-121.77544927772605
2009,39.601510325096825,-121.68989331223794
2010,40.141117088167405,-121.78873859694122
2011,39.02233124134294,-121.66639471335249
2012,40.03770307148919,-121.79482828526324
2013,38.88257770885685,-121.77457509431535
2014,40.0290204174036,-121.7022389637029
2015,38.981469680386624,-121.81768672958594
2016,40.17900030010991,-121.66344346884375
2017,38.765896815824384,-121.81894914046953
2018,38.894534729101665,-121.80806950448111
2019,38.77293522410203,-121.6382040445101
2020,39.05750031306971,-121.80666737241022
2021,39.67589254149591,-121.64844688002907
2022,40.15849564745619,-121.80912626747308
2023,39.35678259804698,-121.80951603817144
2024,39.94496982945799,-121.76217082172319
2025,39.2002595825833,-121.80930342171723
2026,38.91159355789511,-121.72048978004588
2027,39.46595794285677,-121.79654926324814
2028,39.25981942603312,-121.69382358784804
2029,40.11582730295968,-121.64810026888036
2030,39.616262657541476,-121.70185760756968
2031,39.65695471404409,-121.73211915443015
2032,39.6175663289029,-121.63936227017895
2033,39.000015701097006,-121.65592273915485
2034,39.71448786806239,-121.76765349759836
2035,38.984025514541656,-121.68862452749288
2036,40.06013588345676,-121.6702204576186
2037,39.79043248699644,-121.71792607039848
2038,39.598811664979486,-121.70334811391407
2039,39.868617543308375,-121.64942154978422
2040,38.80609373924547,-121.74901742943212
2041,39.92172404194334,-121.69793443158838
2042,39.88649753725723,-121.7275883103612
2043,39.12132703205129,-121.79156388755874
2044,39.44803908170683,-121.80888505603838
2045,39.29913350739254,-121.74992515517232
2046,39.84662314727594,-121.69145195618128
2047,38.90126166500576,-121.76954635473291
2048,39.36478396811128,-121.8073410085933
2049,39.069915483223085,-121.75980454982019
2050,38.88679098790667,-121.6745184248769
2051,39.90170714358646,-121.67161514306301
2052,39.76684468728861,-121.70413436537463
2053,39.664616313257476,-121.71864232753633
2054,38.89951845502423,-121.69278655226843
2055,38.922209649166724,-121.66193778480431
2056,39.919914051400625,-121.80909034274872
2057,39.782046788285015,-121.76656286449145
2058,39.53634214413814,-121.78386475821377
2059,40.16844190917546,-121.68270912653186
2060,40.0996705742916,-121.80658646663282
2061,39.95244638486201,-121.79354349002807
2062,39.47280611636822,-121.69374658136883
2063,40.148667002751694,-121.69253104709036
2064,40.081587254690696,-121.81900049532118
2065,38.956193404776386,-121.70062924895367
2066,39.554516937971684,-121.63231725804972
2067,39.906559045948256,-121.65096487311843
2068,39.47308116424808,-121.7004058584804
2069,38.95631964624131,-121.75584636430162
2070,39.23925791649619,-121.72601031784069
2071,39.03119201597394,-121.7697665108333
2072,39.12162909874423,-121.64242601602888
2073,39.488695803951046,-121.78842851705416
2074,39.929505400285024,-121.67111502058438
2075,39.14197964008746,-121.64692921623279
2076,39.24154938002161,-121.81122661139543
2077,39.98819270467558,-121.64399455275007
2078,39.20741996448656,-121.79203944573209
2079,39.833047517179864,-121.78975859468162
2080,39.427682063089684,-121.70407231073452
2081,39.44150990219977,-121.69406753953841
2082,39.99162955395381,-121.73654332568105
2083,39.02862442709737,-121.70486575878411
2084,39.52627502431618,-121.70285626445738
2085,39.44020422706092,-121.636324410084
2086,40.24894215991621,-121.76590064797924
2087,39.78838376933683,-121.71029832633023
2088,39.66746221713286,-121.7039394953643
2089,39.57538847986631,-121.69501808374314
2090,40.09086181938263,-121.7754944677097
2091,39.40741628763304,-121.69815823094675
2092,38.967527840233046,-121.63367368079577
2093,39.61591981018943,-121.65111694492221
2094,39.88411021622594,-121.729934769183
2095,39.93873042703783,-121.79399790105667
2096,38.84259441417267,-121.6509689430395
2097,39.65354849856891,-121.72847531241021
2098,39.620379196614216,-121.7996782499082
2099,39.72321504008024,-121.80629092363257
2100,39.458751042370444,-121.71133050677071
2101,40.10137259820952,-121.71292520766946
2102,39.42681992990951,-121.75963565101374
2103,38.84665860276217,-121.72226474803932
2104,39.40520223501309,-121.7157210248679
2105,39.83218027568891,-121.71534000776235
2106,40.02864664404733,-121.7063124892815
2107,39.099135705794204,-121.63166191610844
2108,38.77012945019987,-121.69396836753549
2109,38.96237956266461,-121.63639443647084
2110,39.30189386086475,-121.66933378602683
2111,39.08162503143014,-121.78173130364503
2112,39.777106587399075,-121.67041266946995
2113,39.33198259008381,-121.75522031734396
2114,39.45329346424977,-121.67891735419437
2115,40.014654768501074,-121.7486457888679
2116,39.577019513189725,-121.73874222186973
2117,39.51476276853435,-121.79673338859494
2118,39.08397562523902,-121.71547281430314
2119,38.921133284061455,-121.80869644032221
2120,38.85414993145021,-121.74968574448772
2121,39.8657192540522,-121.78310825436938
2122,38.81675692451637,-121.7330297443613
2123,39.061590066261026,-121.80465977072275
2124,39.632650385510715,-121.78158108002762
2125,39.977301789652614,-121.72383516822124
2126,40.17160867016828,-121.71901779791646
2127,39.28039190399984,-121.81620636505019
2128,39.64685592820918,-121.80842249240294
2129,39.728838905578975,-121.69491338509712
2130,39.50435066937831,-121.79162266918243
2131,39.29321173076312,-121.66500352174016
2132,39.67948113058772,-121.69068158745634
2133,39.855640060781234,-121.72401366228469
2134,39.92192450323308,-121.68122796603461
2135,39.12681360947858,-121.70056697498502
2136,40.05702883931251,-121.63927876024657
2137,38.832170804468355,-121.64245710605124
2138,38.872011521521586,-121.81743279368766
2139,38.91079262817069,-121.72533260864634
2140,38.90110128123066,-121.81319862582232
2141,39.13481006785466,-121.81039362227682
2142,38.98162738906819,-121.73113740214805
2143,39.96205519595756,-121.70926415741721
2144,39.86446978279346,-121.77746460089863
2145,40.22846319913783,-121.76188950295587
2146,39.91526354833207,-121.7136138510881
2147,40.170340264574385,-121.73145798688265
2148,38.903075568004475,-121.64249149571476
2149,39.28526206731729,-121.79867969957026
2150,40.184256802321116,-121.70497496457534
2151,39.586670096990346,-121.80913230746654
2152,39.99313105789088,-121.73969994067677
2153,39.10490103600731,-121.73552396246778
2154,38.90694464684534,-121.66301779786187
2155,40.028119414100814,-121.73717251902954
2156,38.923154349663406,-121.80330907116847
2157,39.38914060033121,-121.67190124116145
2158,39.745974783925995,-121.73460817263786
2159,39.074285839777495,-121.67306288194366
2160,39.52862498116633,-121.80168662493958
2161,39.3030933223423,-121.70576732797387
2162,39.96802614376144,-121.70506287577027
2163,39.21097802064167,-121.81634651076898
2164,40.081295077675804,-121.7191458558041
2165,39.890909283651304,-121.80790369222348
2166,39.66025607963366,-121.79814293942604
2167,39.75931730410394,-121.63767310485707
2168,39.36937022608282,-121.68379645886377
2169,39.768236443630876,-121.76336379667907
2170,39.37130080267911,-121.65702294198219
2171,39.65260041577677,-121.77436201125437
2172,39.24266688955192,-121.81388694396604
2173,39.52482697728817,-121.76568668225048
2174,40.11880355655222,-121.75477572001375
2175,38.864862100899,-121.63614098957387
2176,39.902721060164716,-121.6655275849427
2177,39.18132856141871,-121.65179980597428
2178,39.14013851547082,-121.75228921588963
2179,39.87098362166457,-121.76694765410994
2180,40.217256650100815,-121.7111050800711
2181,39.54926907486465,-121.79753808113037
2182,40.10256833760311,-121.65879218573842
2183,39.39367450541476,-121.65666655050508
2184,39.334454930957776,-121.65832493196102
2185,39.95257189547345,-121.77757014594314
2186,38.88497548004067,-121.69585619290645
2187,39.618551143944416,-121.7740381781746
2188,38.90215447868551,-121.69023386041243
2189,39.95141858211793,-121.73129417870987
2190,38.971618309232404,-121.69480919244688
2191,39.554767447298985,-121.80903331762937
2192,39.16267073096787,-121.64799073366397
2193,39.69725716658762,-121.79184183655398
2194,39.21171953978968,-121.79463811608343
2195,39.69124750302462,-121.80056073832208
2196,39.62627028368233,-121.81113373981667
2197,39.327635213272536,-121.6681428529202
2198,39.345733814762724,-121.74601560908602
2199,39.17274483754176,-121.6975889723678
2200,40.22886038161987,-121.78956490704962
2201,39.01800960946079,-121.70966478467207
2202,38.92501692641261,-121.68466711613274
2203,40.18733272776876,-121.66621413516009
2204,40.21084107624317,-121.66441556447194
2205,39.71287155169829,-121.78267087403701
2206,38.86440974129841,-121.68675285374329
2207,39.789156269275104,-121.66898976359684
2208,39.02722423843334,-121.71369331063144
2209,39.800236236010235,-121.736646393927
2210,39.88271590337167,-121.70945257369598
2211,39.93554483470737,-121.65685419085412
2212,39.38663155846237,-121.71038818182467
2213,39.73602146456003,-121.65787707779702
2214,39.77729421982721,-121.6441782014949
2215,38.997169978600965,-121.79897603727817
2216,39.96584801889619,-121.80399989134736
2217,40.21907840153228,-121.71606720284787
2218,40.11232530933511,-121.77571723259501
2219,39.78178673093838,-121.69860324626525
2220,38.97489794123362,-121.75959814436548
2221,39.40851510494007,-121.68967370387494
2222,39.15313299762667,-121.66439695945562
2223,38.853856419233885,-121.73129530683643
2224,39.16517701279891,-121.75151578001267
2225,38.94353037047468,-121.64799199348617
2226,39.188858155221055,-121.78486709572157
2227,39.71379278073674,-121.66570096355495
2228,39.08316294528754,-121.74660380546077
2229,39.00829345649457,-121.73081399700494
2230,39.18815642194358,-121.68231767695636
2231,39.44828180618085,-121.65622753138403
2232,40.14456022528229,-121.65064464483312
2233,39.03354958345207,-121.81545865747704
2234,39.60638449642869,-121.71102232390648
2235,38.971899083368825,-121.77679509288089
2236,39.004837361157634,-121.68013318524113
2237,39.18525792843154,-121.64016609214808
2238,39.940278243259286,-121.67335732243248
2239,39.42174301163007,-121.79557786973447
2240,39.63849807372271,-121.64017999151248
2241,39.33864821999521,-121.63706833264439
2242,39.23938918095796,-121.67557652384885
2243,38.822211808852636,-121.71885703552861
2244,39.85118643536637,-121.76965473253063
2245,39.98780964750422,-121.6359981438204
2246,38.79881132167513,-121.66695809569572
2247,39.51953007927021,-121.78349355375796
2248,38.9913731908092,-121.77439217533022
2249,39.06111880576808,-121.68264352137987
2250,39.23098321960613,-121.63035777177144
2251,39.64072246775796,-121.72804297289885
2252,38.84083600883,-121.75161853487478
2253,38.86345522022802,-121.7927429198947
2254,40.17828206700465,-121.71534405886408
2255,39.71331587645349,-121.66958634397132
2256,39.519601937934155,-121.70426823765915
2257,39.63352120328531,-121.67048966413216
2258,39.54509468495979,-121.7124264996583
2259,39.37595734437365,-121.66939090684654
2260,39.57693018472936,-121.6404870158105
2261,38.837282979772496,-121.73226002741235
2262,38.87665228888833,-121.7340411744329
2263,39.892569355012085,-121.76172513220205
2264,38.8969108979008,-121.69374203628622
2265,39.84220618276663,-121.80108647893539
2266,40.09591005637283,-121.79808616046516
2267,39.49487892837023,-121.79195959953346
2268,39.60931740637325,-121.68932194921398
2269,39.35074287095133,-121.8001288056727
2270,39.08198689355633,-121.68203998793388
2271,38.83811059485499,-121.7558018727802
2272,39.078529966922986,-121.71093131456377
2273,39.735340068067536,-121.73436168766843
2274,40.04371813458765,-121.71148861978952
2275,39.127954743901384,-121.69868365705494
2276,39.44987693653612,-121.77696343386384
2277,38.99203938364426,-121.66596885479306
2278,38.89204427112232,-121.65989194739093
2279,39.98721952373124,-121.70018392259811
2280,38.937400395652,-121.77454517360206
2281,39.52824022858967,-121.77973801975821
2282,39.89965085797132,-121.73938311628339
2283,39.26301036097039,-121.69987799361807
2284,39.32574367047607,-121.67263299763326
2285,40.09340810318882,-121.77340609754611
2286,38.804474450940496,-121.76806370297672
2287,39.983325351159856,-121.66113690897633
2288,40.04212586229232,-121.81800115832637
2289,39.512182098092275,-121.69982358819342
2290,39.85197662545637,-121.81159482735801
2291,39.81039756895647,-121.64461300369953
2292,39.24497734293608,-121.69221389253254
2293,39.07790945587685,-121.67018158932039
2294,40.16277530411633,-121.75588421547204
2295,39.109697867933654,-121.66905635755397
2296,38.97712539465097,-121.66353018401689
2297,39.774590058994704,-121.745541663204
2298,38.886316824930034,-121.71183908425587
2299,39.62952891758075,-121.75106001747186
2300,39.46986205517951,-121.73875010031517
2301,38.82702145389814,-121.63618447510787
2302,39.05201923536254,-121.78386081034378
2303,39.5455339461789,-121.69191373801664
2304,39.483019141290676,-121.81445597599948
2305,39.0072017948202,-121.75096239063083
2306,39.81560855588344,-121.729209033646
2307,39.036672466344946,-121.6380770322554
2308,39.52986409626491,-121.7567475365866
2309,39.46877213291038,-121.63039266216373
2310,39.21599901381548,-121.71904750139518
2311,39.15157136696897,-121.68051800399782
2312,39.02345056698301,-121.76031025686333
2313,39.83735908750736,-121.6710751212057
2314,39.57567370503591,-121.67801113657279
2315,39.55560007293874,-121.81237040560268
2316,40.09373997955665,-121.79728736902051
2317,39.752618034958665,-121.80014770684595
2318,39.56897725912814,-121.65866822025502
2319,39.601842963957054,-121.65643940773485
2320,39.15036221181914,-121.66529494303201
2321,40.06182229180837,-121.67399928980024
2322,40.23149871537985,-121.73330000155131
2323,39.92755120992604,-121.65586480555802
2324,40.225784392929285,-121.633938653608
2325,39.99305596164136,-121.75221674250547
2326,39.35067977054688,-121.73426448494216
2327,39.97888679013982,-121.73887331853531
2328,39.6430085002267,-121.6438213946452
2329,39.32843932836708,-121.76077569724285
2330,39.60272359980977,-121.76872136832021
2331,39.459404459442425,-121.73218326500275
2332,39.76638914617059,-121.65567854944398
2333,38.76543931496319,-121.7024841556897
2334,38.79196249867588,-121.64460677279756
2335,38.764328163768084,-121.63218398573895
2336,40.12738647361497,-121.78094207572644
2337,39.54953373926167,-121.69224590951818
2338,40.24352051316238,-121.81758140983969
2339,38.898484017816536,-121.65208341300047
2340,39.86892244467408,-121.69946603838946
2341,39.77495473988455,-121.78355206214547
2342,39.11968112980482,-121.73458030973158
2343,39.18498013432465,-121.69446076360444
2344,39.22236354246103,-121.79292686255046
2345,39.186735969296706,-121.71334727232951
2346,39.23914560162625,-121.80080798211013
2347,39.04756797458289,-121.6766868918672
2348,39.63884953423036,-121.70152724674041
2349,38.86165860690677,-121.63840342875585
2350,38.832548259345984,-121.6766056580248
2351,39.47572184257764,-121.64153635881705
